post_id,post_slug,post_title,is_page,media_type,source_url,context_snippet,suggested_filename,target_destination,notes
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539703514901-6CYB0I4C59YZ3OJ4AVWI/EEi%2BTutorial%2BAll-Music%2BStudio.005.jpeg?ssl=1," alt=""004""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-005.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539703707732-CIWJLNVT1WQM4KEDTRPT/EEi%2BTutorial%2BAll-Music%2BStudio.007.jpeg?ssl=1," alt=""005""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-007.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539703706828-6W3W7R99QKXLWV7DA1LU/EEi%2BTutorial%2BAll-Music%2BStudio.006.jpeg?ssl=1," alt=""007""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-006.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708299606-GSZAHJ5EBMPCNDMM5KW7/EEi%2BTutorial%2BAll-Music%2BStudio.008.jpeg?ssl=1," alt=""006""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-008.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708299891-IACEG7C5E8AUG1NY3QY0/EEi%2BTutorial%2BAll-Music%2BStudio.009.jpeg?ssl=1," alt=""008""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-009.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708302891-K8M7QAE9S2FI57RXN457/EEi%2BTutorial%2BAll-Music%2BStudio.010.jpeg?ssl=1," alt=""009""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-010.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708524989-PJD9GF8KP8R8KP747719/EEi%2BTutorial%2BAll-Music%2BStudio.011.jpeg?ssl=1," alt=""010""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-011.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708458093-NMEMP4227K5UGG5D3KAY/EEi%2BTutorial%2BAll-Music%2BStudio.012.jpeg?ssl=1," alt=""011""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-012.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708456277-MM1HL2V8SMNHH98C403U/EEi%2BTutorial%2BAll-Music%2BStudio.013.jpeg?ssl=1," alt=""012""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-013.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708463208-YVI1LQR1FNQ95GHBN1RC/EEi%2BTutorial%2BAll-Music%2BStudio.014.jpeg?ssl=1," alt=""013""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-014.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541708458190-HFS9J8Y44G0QJB9K9TO5/EEi%2BTutorial%2BAll-Music%2BStudio.015.jpeg?ssl=1," alt=""014""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",music-studio-eei-tutorial-all-music-studio-015.webp,wp-media-library,
168,music-studio-draft,Music Studio,False,youtube,https://www.youtube.com/embed/YIFaqmykyHU,"gure><iframe src=""https://www.youtube.com/embed/YIFaqmykyHU"" /></figure> <figure",,youtube-roman,YouTube video ID YIFaqmykyHU
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541715776139-ZOWIOY8IGBDFLCGLLB64/image-asset.png?ssl=1," <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-image-asset.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779585762-QUB5V3D0QRNYVDI52E2A/Rec%2BAssignment%2BPics.003.jpeg?ssl=1," overview""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-003.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779584687-0BUWAZWS31GUM0QLKE8W/Rec%2BAssignment%2BPics.004.jpeg?ssl=1,"=""Rec 003""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-004.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779639834-B34AYEMHDT1VKE1SKRE5/Rec%2BAssignment%2BPics.005.jpeg?ssl=1,"=""Rec 004""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-005.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779639382-401ZEJ3ND8DPALOFQIJI/Rec%2BAssignment%2BPics.006.jpeg?ssl=1,"=""Rec 005""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-006.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779646166-6XDJDTURHDL21YFTK7N9/Rec%2BAssignment%2BPics.007.jpeg?ssl=1,"=""Rec 006""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-007.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779646672-NV6F6PY55YC8583HGTBM/Rec%2BAssignment%2BPics.008.jpeg?ssl=1,"=""Rec 007""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-008.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779652452-3Z6CV3FFNC8ZMEYOXW1R/Rec%2BAssignment%2BPics.009.jpeg?ssl=1,"=""Rec 008""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-009.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779707926-AI5YC7YBGOTTTV6VYLFM/Rec%2BAssignment%2BPics.010.jpeg?ssl=1,"=""Rec 009""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-010.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779706906-GRTC1EFTW0IE23U67OPD/Rec%2BAssignment%2BPics.011.jpeg?ssl=1,"=""Rec 010""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-011.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779711831-4R29CMG6T65XSODJWWJ4/Rec%2BAssignment%2BPics.012.jpeg?ssl=1,"=""Rec 011""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-012.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779801680-X8BQNDVXSTPNJ018VI68/Rec%2BAssignment%2BPics.013.jpeg?ssl=1,"=""Rec 012""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-013.webp,wp-media-library,
169,recording-assignments-draft,Recording Assignments,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1541779800911-VKC1B46FYEL46H2T4EM2/Rec%2BAssignment%2BPics.014.jpeg?ssl=1,"=""Rec 013""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",recording-assignments-rec-assignment-pics-014.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611353897274-8E6B8Q5OHOHVXVI4EQ69/Screen%2BShot%2B2021-01-22%2Bat%2B11.41.53%2BAM.png?ssl=1," <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-screen-shot-2021-01-22-at-11-41-53-am.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611353897307-I6DAHA8LIVFAY02DCOZ2/Screen%2BShot%2B2021-01-22%2Bat%2B4.17.45%2BPM.png?ssl=1,"recording""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-screen-shot-2021-01-22-at-4-17-45-pm.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611354328958-HG2631QZ5WQ6BABUTH2G/Screen%2BShot%2B2021-01-22%2Bat%2B10.47.42%2BAM.png?ssl=1,"recording""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-screen-shot-2021-01-22-at-10-47-42-am.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611778112720-DH8Q5D3EGV6JYCNB90LD/NewLinkStart.jpg?ssl=1,"it button""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-newlinkstart.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611778030194-QBFP7RIFMAILGV01A2U5/New%2BLink%2B42.jpg?ssl=1,"ssignment""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-new-link-42.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611778030060-H3R43QB8EQ764P63R1ZR/NewLink%2BDo%2BNot.jpg?ssl=1,"=""Linking""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-newlink-do-not.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611354708616-LRCXDE62BB8INDZBL8M3/Screen%2BShot%2B2021-01-22%2Bat%2B11.44.33%2BAM.png?ssl=1," not link""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-screen-shot-2021-01-22-at-11-44-33-am.webp,wp-media-library,
171,submit-audio-recording-draft,Submit Audio Recording Tutorial,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1611354821839-F9G32XAIIZIALD8E00YV/Screen%2BShot%2B2021-01-22%2Bat%2B10.52.41%2BAM.png?ssl=1,"ssessment""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-audio-recording-screen-shot-2021-01-22-at-10-52-41-am.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614786662751-RR2HCFJRXAPZUX80OS6A/EEi%2BOpen%2BVideo%2BRecorder.png?ssl=1," <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-eei-open-video-recorder.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614786049290-4O6OE66Q1JLE8I5FVVQ8/EEi%2BVideo%2BRecord%2BStart%2BButton.png?ssl=1,"rder Icon""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-eei-video-record-start-button.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614786944473-5EI7UEGJQAV4BWPAUNAV/Recording%2BScreenshot%2BFlute%2BDuring.jpg?ssl=1,"ord start""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-recording-screenshot-flute-during.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614786929893-H3RMALGCD9KKE4JAH4EI/All%2BMusic%2BViolin%2BRecording.jpg?ssl=1,"e student""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-all-music-violin-recording.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614786975352-P6YAHQP5JOB2AQYWUHFC/Recording%2BScreenshot%2BClarinet%2BDuring.jpg?ssl=1,"n student""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-recording-screenshot-clarinet-during.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607549701978-P4K6GQNGYOZESM1ABJBL/Recording%2BStart.png?ssl=1,"t student""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-recording-start.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607445183249-IUPCN8EF4HTF3BBFFC92/EEi%2BVideo%2BSaved.png?ssl=1,"ing start""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-eei-video-saved.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614793252070-TK8AMBC69V6AD9DRAMM8/All%2BMusic%2Brename%2B1.png?ssl=1,"deo saved""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-all-music-rename-1.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614793252099-NGZ1AAOA1HDJOGM3YA1S/All-Music%2BRename.png?ssl=1," rename 1""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-all-music-rename.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614793157967-BL9RYAEL4QQ24D2ABE2V/Saved%2BVideo%2BReview.jpg?ssl=1," rename 2""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-saved-video-review.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614792962113-FBBVWJ4S4L2GGJEP4VYY/Saved%2BRecordings%2BExplain.jpg?ssl=1,"eo Review""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-saved-recordings-explain.webp,wp-media-library,
172,submit-video-assignment-draft,Submit Video Assignment,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614792963040-P77BC090P47D1RR7K7SQ/Teacher%2BComments%2BReview.png?ssl=1,"explained""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",submit-video-assignment-teacher-comments-review.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607382197801-4T4THOMMYRRY29R5JXHK/1%2B-%2BTeacher%2BVideo%2BCheck%2BBox.jpg?ssl=1," <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-1-teacher-video-check-box.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607444991913-KOASSZ4BV9T9JBWMFFLH/EEi%2BOpen%2BVideo%2BRecorder.png?ssl=1,"check box""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-eei-open-video-recorder.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607445004921-WGAL09VO4BQL5FXRDNKD/EEi%2BVideo%2BRecord%2BStart%2BButton.png?ssl=1," recorder""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-eei-video-record-start-button.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1615497435563-SMYK7W63GEB8G89YPYFS/Recording%2BScreenshot%2BFlute%2BDuring.jpg?ssl=1,"rt button""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-recording-screenshot-flute-during.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607446095126-HMK72DLH2W107GEOXCPI/All%2BMusic%2BViolin%2BRecording.jpg?ssl=1,"e student""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-all-music-violin-recording.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607549701978-P4K6GQNGYOZESM1ABJBL/Recording%2BStart.png?ssl=1,"recording""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-recording-start.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607445183249-IUPCN8EF4HTF3BBFFC92/EEi%2BVideo%2BSaved.png?ssl=1,"ing start""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-eei-video-saved.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796046419-O4623D1Z5J9NKPHJ86BV/All%2BMusic%2Brename%2B1.png?ssl=1,"deo saved""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-all-music-rename-1.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796046421-IKBBQUGWP0ASXOGQ5B0R/All-Music%2BRename.png?ssl=1," rename 1""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-all-music-rename.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796116626-55XL06GTZ53RTU4MMVY9/Saved%2BVideo%2BReview.jpg?ssl=1," rename 2""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-saved-video-review.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796399325-2KNLVVSYUQ5AZYMH55ZQ/Download%2BRecordings%2BReview.jpg?ssl=1,"eo Review""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-download-recordings-review.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796131561-FUOW76V2RT7ECI09DYH2/Saved%2BRecordings%2BExplain.jpg?ssl=1,"ecordings""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-saved-recordings-explain.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1614796131518-GSHPS5CZQAPO338WT7M2/Teacher%2BComments%2BReview.png?ssl=1,"explained""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-teacher-comments-review.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607459851738-LKLZG7DK33QXA8SS5BJS/Teacher%2BVideo%2BReview.png?ssl=1," comments""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-teacher-video-review.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607535958175-EWYKH72AJ0OAJ2VEPOAD/Teacher%2BStudent%2BRecordings%2BVideo%2B2.jpg?ssl=1,"eo review""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-teacher-student-recordings-video-2.webp,wp-media-library,
173,eei-video-assignments-s-draft,EEi Video Assignments Strings,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1607536552245-9X0Y1O5W436UL6XJPU19/Teacher%2BVideo%2BRec%2BAudio%2BFeedback%2B3.jpg?ssl=1,"ngs video""/></figure> <figure><img src=""https://i0.wp.com/images.squarespace-cdn",eei-video-assignments-s-teacher-video-rec-audio-feedback-3.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539100950611-38VXORGSKG9MCXSXRUO6/image-asset.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-image-asset.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101010503-VM0YG92G5WHCIKY9Q1KZ/2%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-2-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101075141-2UTD6KZ279C64LBPH0R1/3%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-3-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101074950-PQD2O6YST5BM863LA2DY/4%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-4-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101080115-WK55Q19YSPCU7VW706X9/5%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-5-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101080375-IJP40Q345VS8NDRHX8DE/6%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-6-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101136326-0RZOEO1ZUNH715P4OOOM/7%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-7-rubric-image.webp,wp-media-library,
174,rubrics-draft,Rubrics,False,image,https://i0.wp.com/images.squarespace-cdn.com/content/v1/5b928a1e75f9ee72cbaf8c6f/1539101136472-IA3UOWNSIXJ215ZLKHOY/8%2B-%2BRubric%2BImage.png?ssl=1,"figure class=""wp-block-image""><img src=""https://i0.wp.com/images.squarespace-cdn",rubrics-8-rubric-image.webp,wp-media-library,
